BC0,IND
BC3,IND
BC9,IND
BC10,IND
BC19,IND
BC20,IND
BC24,IND
BC26,IND
BC30,GRP
BC31,IND
BC35,IND
BC36,IND
BC37,IND
BC39,IND
BC40,IND
BC42,IND
BC46,IND
BC47,IND
BC48,IND
BC50,IND
BC52,IND
BC53,IND
BC62,IND
BC63,IND
BC65,IND
BC66,IND
BC68,IND
BC71,IND
BC72,IND
BC75,IND
BC76,IND
BC77,IND
BC78,IND
BC86,IND
BC87,IND
BC89,IND
BC92,IND
BC93,IND
BC97,IND
BC98,IND
BC99,IND
BC101,IND
BC102,IND
BC105,IND
BC107,IND
BC111,IND
BC112,IND
BC115,IND
BC119,IND
BC120,IND
BC127,IND
BC128,IND
BC130,IND
BC131,IND
BC134,IND
BC135,IND
BC136,IND
BC139,IND
BC140,IND
BC141,IND
BC144,IND
BC145,IND
BC154,IND
BC155,IND
BC159,IND
BC160,IND
BC168,IND
BC172,IND
BC174,IND
BC178,IND
BC180,IND
BC183,IND
BC184,GRP
BC185,IND
BC186,IND
BC188,IND
BC189,IND
BC190,IND
BC191,IND
BC193,IND
BC194,IND
BC195,IND
BC196,IND
BC198,IND
BC201,IND
BC206,IND
BC207,IND
BC208,IND
BC209,IND
BC213,GRP
BC220,GRP
BC222,IND
BC224,IND
BC225,IND
BC233,IND
BC235,IND
BC237,IND
BC244,IND
BC246,IND
BC247,IND
BC248,IND
BC250,IND
BC251,IND
BC253,IND
BC261,IND
BC262,IND
BC266,IND
BC267,IND
BC268,IND
BC274,IND
BC275,IND
BC280,IND
BC281,IND
BC283,IND
BC287,IND
BC290,IND
BC292,IND
BC293,IND
BC299,IND
BC304,IND
BC307,IND
BC308,IND
BC309,IND
BC310,IND
BC311,IND
BC314,IND
BC315,IND
BC316,OTH
BC318,IND
BC322,IND
BC323,IND
BC324,IND
BC326,IND
BC327,IND
BC329,IND
BC330,IND
BC331,IND
BC332,IND
BC334,IND
BC335,IND
BC336,IND
BC338,IND
BC342,IND
BC345,IND
BC346,IND
BC348,IND
BC350,IND
BC351,IND
BC352,IND
BC353,IND
BC355,IND
BC358,IND
BC359,IND
BC361,IND
BC363,IND
BC364,IND
BC366,IND
BC367,IND
BC372,IND
BC374,IND
BC375,IND
BC380,IND
BC382,IND
BC383,IND
BC385,IND
BC388,IND
BC390,IND
BC391,IND
BC393,IND
BC395,IND
BC396,IND
BC397,IND
BC398,IND
BC401,IND
BC402,IND
BC405,GRP
BC407,IND
BC408,IND
BC410,IND
BC411,IND
BC413,IND
BC416,IND
BC417,IND
BC418,IND
BC422,IND
BC423,IND
BC425,IND
BC428,IND
BC429,IND
BC432,IND
BC436,IND
BC437,IND
BC440,IND
BC442,IND
BC444,IND
BC445,IND
BC446,IND
BC448,IND
BC450,IND
BC451,IND
BC454,IND
BC455,IND
BC457,IND
BC460,IND
BC462,GRP
BC463,IND
BC464,IND
BC465,IND
BC470,IND
BC471,IND
BC474,IND
BC476,IND
BC477,IND
BC478,IND
BC479,IND
BC481,IND
BC483,IND
BC485,IND
BC487,IND
BC489,IND
BC490,IND
BC493,IND
BC494,IND
BC496,IND
BC497,IND
BC500,IND
BC501,IND
BC502,IND
BC503,IND
BC504,IND
BC507,IND
BC508,IND
BC511,IND
BC512,IND
BC513,IND
BC516,IND
BC518,IND
BC520,IND
BC524,IND
BC529,IND
BC531,IND
BC533,IND
BC534,IND
BC538,IND
BC539,IND
BC542,IND
BC543,IND
BC544,IND
BC547,IND
BC548,IND
BC549,IND
BC551,IND
BC553,IND
BC554,IND
BC557,IND
BC560,IND
BC564,IND
BC565,IND
BC566,IND
BC567,IND
BC569,IND
BC570,IND
BC572,IND
BC573,IND
BC574,IND
BC575,IND
BC576,IND
BC578,IND
BC580,IND
BC582,IND
BC586,IND
BC589,IND
BC590,IND
BC593,IND
BC599,IND
BC600,IND
BC603,IND
BC607,IND
BC608,IND
BC609,IND
BC611,IND
BC614,IND
BC617,IND
BC624,IND
BC625,IND
BC627,GRP
BC629,IND
BC636,IND
BC639,IND
BC640,IND
BC641,IND
BC642,IND
BC643,IND
BC644,IND
BC648,IND
BC649,IND
BC650,IND
BC651,IND
BC657,IND
BC658,IND
BC659,IND
BC660,IND
BC668,IND
BC671,IND
BC673,IND
BC675,IND
BC676,IND
BC681,IND
BC682,IND
BC684,IND
BC686,IND
BC687,IND
BC688,IND
BC689,IND
BC692,IND
BC697,IND
BC698,IND
BC699,IND
BC701,IND
BC703,IND
BC704,IND
BC705,IND
BC711,IND
BC713,IND
BC715,IND
BC716,GRP
BC717,IND
BC718,IND
BC721,IND
BC722,IND
BC723,IND
BC727,IND
BC729,IND
BC732,IND
BC735,IND
BC737,IND
BC738,IND
BC739,IND
BC740,IND
BC741,IND
BC747,IND
BC748,IND
BC753,IND
BC754,IND
BC755,IND
BC756,IND
BC757,OTH
BC760,IND
BC761,IND
BC763,IND
BC767,OTH
BC769,IND
BC770,IND
BC773,IND
BC774,IND
BC777,IND
BC778,IND
BC780,IND
BC781,IND
BC782,IND
BC786,IND
BC787,IND
BC789,IND
BC794,IND
BC798,IND
BC799,IND
BC801,IND
BC806,IND
BC808,IND
BC809,IND
BC812,IND
BC813,IND
BC819,IND
BC820,IND
BC821,IND
BC822,IND
BC824,IND
BC829,GRP
BC831,IND
BC835,IND
BC836,IND
BC837,IND
BC838,IND
BC843,IND
BC844,IND
BC846,IND
BC848,IND
BC853,IND
BC864,IND
BC866,IND
BC868,IND
BC873,IND
BC875,IND
BC876,IND
BC877,IND
BC883,IND
BC889,IND
BC890,IND
BC891,IND
BC893,IND
BC895,IND
BC899,IND
BC900,IND
BC901,IND
BC902,IND
BC903,IND
BC904,IND
BC907,IND
BC908,IND
BC911,IND
BC912,IND
BC913,IND
BC914,IND
BC916,IND
BC918,IND
BC919,IND
BC920,IND
BC932,IND
BC936,GRP
BC939,IND
BC940,IND
BC941,IND
BC942,IND
BC945,IND
BC949,IND
BC951,IND
BC953,IND
BC955,IND
BC956,IND
BC960,GRP
BC962,IND
BC971,IND
BC972,IND
BC975,IND
BC979,IND
BC981,IND
BC984,IND
BC988,IND
BC990,IND
BC991,IND
BC992,IND
BC993,IND
BC995,IND
BC998,IND
BC999,IND
BC1004,IND
BC1005,IND
BC1006,IND
BC1007,IND
BC1008,GRP
BC1011,IND
BC1016,IND
BC1020,IND
BC1023,IND
BC1026,IND
BC1032,IND
BC1033,GRP
BC1036,OTH
BC1040,IND
BC1043,IND
BC1047,IND
BC1048,IND
BC1051,IND
BC1052,IND
BC1053,IND
BC1055,IND
BC1057,IND
BC1058,IND
BC1059,IND
BC1060,IND
BC1062,IND
BC1065,IND
BC1067,IND
BC1068,IND
BC1069,IND
BC1071,IND
BC1073,IND
BC1077,IND
BC1080,IND
BC1082,IND
BC1084,IND
BC1085,IND
BC1086,IND
BC1087,IND
BC1089,IND
BC1095,IND
BC1096,IND
BC1097,IND
BC1098,IND
BC1099,GRP
BC1101,IND
BC1102,IND
BC1105,IND
BC1108,IND
BC1110,IND
BC1112,IND
BC1115,IND
BC1116,IND
BC1121,IND
BC1124,IND
BC1125,IND
BC1126,IND
BC1127,IND
BC1134,IND
BC1135,IND
BC1138,IND
BC1141,IND
BC1142,IND
BC1144,IND
BC1150,IND
BC1154,IND
BC1156,IND
BC1159,IND
BC1160,IND
BC1162,IND
BC1167,IND
BC1171,GRP
BC1172,IND
BC1174,IND
BC1178,IND
BC1179,IND
BC1181,IND
BC1182,IND
BC1185,IND
BC1186,IND
BC1188,IND
BC1189,IND
BC1193,IND
BC1199,IND
BC1204,IND
BC1205,IND
BC1207,IND
BC1209,IND
BC1210,IND
BC1211,IND
BC1212,IND
BC1213,IND
BC1218,IND
BC1219,IND
BC1221,IND
BC1222,IND
BC1223,IND
BC1226,IND
BC1228,IND
BC1232,GRP
BC1233,IND
BC1234,IND
BC1235,IND
BC1237,IND
BC1238,IND
BC1242,IND
BC1244,IND
BC1246,IND
BC1248,IND
BC1252,IND
BC1255,IND
BC1258,IND
BC1260,IND
BC1261,IND
BC1263,IND
BC1265,IND
BC1266,IND
BC1268,IND
BC1269,IND
BC1274,IND
BC1275,IND
BC1276,IND
BC1277,IND
BC1279,IND
BC1280,IND
BC1282,IND
BC1285,IND
BC1287,IND
BC1293,IND
BC1294,IND
BC1296,IND
BC1297,IND
BC1301,IND
BC1302,IND
BC1305,IND
BC1308,IND
BC1309,IND
BC1310,GRP
BC1311,IND
BC1312,IND
BC1313,IND
BC1314,IND
BC1316,IND
BC1318,IND
BC1325,IND
BC1326,IND
BC1327,IND
BC1334,IND
BC1335,IND
BC1336,IND
BC1338,IND
BC1339,IND
BC1340,IND
BC1342,IND
BC1343,IND
BC1345,IND
BC1347,IND
BC1355,IND
BC1359,IND
BC1361,IND
BC1363,IND
BC1365,IND
BC1369,IND
BC1372,IND
BC1373,IND
BC1374,IND
BC1375,IND
BC1377,IND
BC1378,IND
BC1381,IND
BC1385,IND
BC1386,IND
BC1387,IND
BC1389,IND
BC1390,IND
BC1391,IND
BC1392,IND
BC1393,IND
BC1394,IND
BC1398,IND
BC1401,IND
BC1402,IND
BC1403,IND
BC1405,IND
BC1406,IND
BC1408,IND
BC1410,IND
BC1413,IND
BC1414,IND
BC1415,IND
BC1416,IND
BC1417,GRP
BC1419,IND
BC1421,IND
BC1424,IND
BC1425,IND
BC1427,IND
BC1433,IND
BC1435,IND
BC1439,IND
BC1444,IND
BC1449,IND
BC1451,IND
BC1453,IND
BC1457,IND
BC1459,IND
BC1460,IND
BC1462,IND
BC1465,IND
BC1471,IND
BC1475,IND
BC1477,GRP
BC1479,IND
BC1480,IND
BC1485,IND
BC1486,IND
BC1488,IND
BC1489,IND
BC1490,IND
BC1492,IND
BC1494,IND
BC1495,IND
BC1496,IND
BC1498,IND
BC1503,IND
BC1504,IND
BC1505,IND
BC1506,GRP
BC1507,IND
BC1508,IND
BC1510,IND
BC1511,IND
BC1512,IND
BC1513,IND
BC1514,IND
BC1516,IND
BC1517,IND
BC1519,IND
BC1522,IND
BC1523,IND
BC1525,IND
BC1526,IND
BC1528,IND
BC1529,IND
BC1531,IND
BC1532,IND
BC1537,IND
BC1539,GRP
BC1540,IND
BC1541,IND
BC1542,IND
BC1544,IND
BC1547,IND
BC1552,IND
BC1553,IND
BC1557,IND
BC1559,OTH
BC1563,IND
BC1569,IND
BC1571,IND
BC1574,IND
BC1577,IND
BC1578,IND
BC1579,IND
BC1581,IND
BC1585,IND
BC1588,IND
BC1589,IND
BC1591,IND
BC1594,IND
BC1596,IND
BC1597,IND
BC1599,IND
BC1601,IND
BC1603,IND
BC1606,IND
BC1607,IND
BC1608,IND
BC1609,IND
BC1610,IND
BC1611,IND
BC1615,IND
BC1616,IND
BC1618,IND
BC1623,IND
BC1625,IND
BC1628,IND
BC1630,IND
BC1633,IND
BC1634,IND
BC1638,IND
BC1639,IND
BC1640,IND
BC1641,IND
BC1643,IND
BC1645,IND
BC1649,IND
BC1650,IND
BC1654,IND
BC1655,IND
BC1656,IND
BC1657,IND
BC1659,IND
BC1662,IND
BC1663,IND
BC1665,IND
BC1666,IND
BC1668,IND
BC1674,IND
BC1675,IND
BC1678,IND
BC1679,IND
BC1682,IND
BC1684,IND
BC1685,IND
BC1687,IND
BC1688,IND
BC1692,IND
BC1693,IND
BC1694,IND
BC1698,IND
BC1699,IND
BC1703,IND
BC1705,IND
BC1707,IND
BC1708,IND
BC1710,IND
BC1713,IND
BC1714,IND
BC1715,IND
BC1718,IND
BC1721,IND
BC1724,IND
BC1726,IND
BC1727,IND
BC1728,IND
BC1730,IND
BC1732,IND
BC1735,IND
BC1739,IND
BC1740,IND
BC1742,IND
BC1743,IND
BC1745,IND
BC1747,IND
BC1750,IND
BC1753,IND
BC1757,IND
BC1758,IND
BC1766,IND
BC1770,IND
BC1776,IND
BC1778,IND
BC1784,IND
BC1785,IND
BC1790,IND
BC1793,IND
BC1798,IND
BC1802,IND
BC1803,IND
BC1812,IND
BC1813,IND
BC1816,IND
BC1817,IND
BC1818,IND
BC1820,IND
BC1823,IND
BC1825,IND
BC1826,IND
BC1827,IND
BC1830,IND
BC1837,IND
BC1842,IND
BC1845,IND
BC1846,IND
BC1849,IND
BC1852,IND
BC1855,IND
BC1856,IND
BC1858,IND
BC1860,IND
BC1862,IND
BC1865,GRP
BC1866,IND
BC1867,IND
BC1870,IND
BC1872,IND
BC1875,IND
BC1877,IND
BC1880,IND
BC1881,IND
BC1885,IND
BC1886,IND
BC1887,IND
BC1889,GRP
BC1890,IND
BC1893,IND
BC1894,IND
BC1896,GRP
BC1898,IND
BC1903,IND
BC1906,IND
BC1913,IND
BC1919,IND
BC1921,IND
